"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-01530","22MET-01530","115_B","hyphes","115","B","115_B","R_115_B","Stress_Ouest","Stress","Mono","acadur","acadur","acadur-acadur",120,15.15,1.082142857,NA,1.329093102,0.80863125,0.057759375,14,16,12,1.142857143,1.0262,0.1274,1.1536,-4.3938,-0.3326,-4.7264,16.96067894,2.017032051,1.2092563,567.1095,1.084446654,58.70698758,0.076182965,0.5178,615,1246,34,1.41848e-05,0.460884575,0.323503648,0.126442555,0.0536928,0.035462237,72,13,NA,NA,18,82,11,27,3.4,2.3,0.29,85.7,11.141,14.3,1.859,9,1.25,0.77055,0.984124667,"Ouest",-0.010518059,-0.027247059,-1.134716982,-3.527708889,-0.026355399,0,0,0,0,0,0,0,0.474927954,0.926833326,0.939126042,0.845787333,0.979499982,0.949091996,1.329093102,0.474927954,0.926833326,0.939126042,0.979499982,0.949091996,0.845787333,2.182716827,1.282925076,1.308588068,1.379453291,1.379453291,1.282925076,0.007474218,0,0,1.013497154,1.211965391,1.013497154,0,0.814196429,2.429,12.0205,1.9795,69.41105084,17.31565008,1.701359547,0.948628037,0.047657611,0.075168406,0.001897825
"22MET-00224","22MET-00224","115_B","sol","115","B","115_B","R_115_B","Stress_Ouest","Stress","Mono","acadur","acadur","acadur-acadur",120,15.15,1.082142857,NA,1.329093102,0.80863125,0.057759375,14,16,12,1.142857143,1.0262,0.1274,1.1536,-4.3938,-0.3326,-4.7264,16.96067894,2.017032051,1.2092563,567.1095,1.084446654,58.70698758,0.076182965,0.5178,615,1246,34,1.41848e-05,0.460884575,0.323503648,0.126442555,0.0536928,0.035462237,72,13,NA,NA,18,82,11,27,3.4,2.3,0.29,85.7,11.141,14.3,1.859,9,1.25,0.77055,0.984124667,"Ouest",-0.010518059,-0.027247059,-1.134716982,-3.527708889,-0.026355399,0,0,0,0,0,0,0,0.474927954,0.926833326,0.939126042,0.845787333,0.979499982,0.949091996,1.329093102,0.474927954,0.926833326,0.939126042,0.979499982,0.949091996,0.845787333,2.182716827,1.282925076,1.308588068,1.379453291,1.379453291,1.282925076,0.007474218,0,0,1.013497154,1.211965391,1.013497154,0,0.814196429,2.429,12.0205,1.9795,69.41105084,17.31565008,1.701359547,0.948628037,0.047657611,0.075168406,0.001897825
"22MET-00225","22MET-00225","129_A","sol","129","A","129_A","R_129_A","Stress_Ouest","Stress","Mono","colosseo","colosseo","colosseo-colosseo",115,21.17,0.756071429,NA,0.517077142,1.914004724,0.068357312,28,34,0,1.214285714,3.3236,0.1106,3.4342,-2.0964,-0.3494,-2.4458,21.27689223,2.014964211,1.1309058,684.95153,1.324181289,44.276117,0.087947698,0.5577,907,1006,27,0.001179047,0.42254485,0.304572002,0.131221783,0.086069702,0.054412617,97,23,NA,NA,24,78,18,52,12,5,1.2,73.3,16.859,26.7,6.141,13.5,5.75,1.088554762,1.056431833,"Ouest",0.001246673,0.012652941,4.583283018,0.754291111,-0.015757463,0,0,0,0,0,0,0,1.477710843,1.028897501,0.863166772,1.075250407,1.136700388,1.173481056,0.517077142,1.477710843,1.028897501,0.863166772,1.136700388,1.173481056,1.075250407,1.523456869,0.662263304,0.855045564,0.606020363,0.606020363,0.662263304,0.297277839,0,0,0.988443395,0.572141007,0.988443395,0,1.462202381,2.324,16.3855,7.1145,41.17749383,18.71811821,2.30037941,1.410918867,0.119476337,0.088975958,0.003966145
"22MET-00226","22MET-00226","129_B","sol","129","B","129_B","R_129_B","Stress_Ouest","Stress","Mono","colosseo","colosseo","colosseo-colosseo",120,26.02,2.168333333,NA,1.482922858,2.04714434,0.170595362,12,15,9,1.25,0.6902,0.5236,1.2138,-4.7298,0.0636,-4.6662,16.15934419,1.419201515,0.9070525,812.6031,1.343829478,38.07887067,0.090004218,0.5966,1092,1477,46,0.006753242,0.345797177,0.341709007,0.14021361,0.089626531,0.075900433,96,24,NA,NA,25,72,17,80,19,5.3,1.3,66.3,15.912,33.7,8.088,13.5,4.75,1.516638095,3.5929579,"Ouest",0.003303193,0.051552941,3.636283018,2.701291111,0.086480587,0,0,0,0,0,0,0,0.522289157,0.971102499,1.136833228,0.924749593,0.863299612,0.826518944,1.482922858,0.522289157,0.971102499,1.136833228,0.863299612,0.826518944,0.924749593,3.077301952,1.337736696,1.966792171,1.393979637,1.393979637,1.337736696,1.702722161,0,0,1.011556605,1.427858993,1.011556605,0,1.462202381,2.324,16.3855,7.1145,41.17749383,18.71811821,2.30037941,1.410918867,0.119476337,0.088975958,0.003966145
"22MET-00227","22MET-00227","134_A","sol","134","A","134_A","R_134_A","Stress_Ouest","Stress","Mix","colosseo","qualidou","colosseo-qualidou",134.1666667,23,0.821428571,NA,0.587716592,1.882894737,0.067246241,28,29,7,1.035714286,2.9974,0.5726,3.57,-2.4226,0.1126,-2.31,13.2,2.013664645,0.9926975,895.6161,1.104267777,39.36774066,0.098655681,0.5616,989,1780,46,0.00092111,0.397046491,0.382751939,0.09271395,0.060318839,0.066247671,93,15,NA,NA,16,60,8.8,41,6.1,19,2.8,81.3,12.195,18.8,2.82,21,5.75,0.354697619,1.312799267,"Ouest",0.011954657,0.016552941,-0.080716982,-2.566708889,-0.016868534,4.0029,3.6971,0.811917699,0.129082723,0.1344,0.003987682,2.780696285,1.581885856,0.838896742,0.551529909,0.965569255,0.656439918,1.201814291,0.561774883,1.536144578,0.744255592,0.396373603,0.613987343,1.172724211,0.956049944,1.654081673,0.738442343,0.815430089,0.577942579,0.641441009,0.71904733,0.464486486,0.003966145,0.00145,1.061228687,0.632239054,1.084488287,0.026228577,1.39766102,2.2568,14.53695,5.11305,40.77153498,20.10846635,2.23996049,1.271247204,0.106362048,0.090969798,0.001983072
"22MET-00228","22MET-00228","134_B","sol","134","B","134_B","R_134_B","Stress_Ouest","Stress","Mix","colosseo","qualidou","colosseo-qualidou",128.3333333,12.88,0.990769231,NA,0.708876628,1.074106757,0.082623597,13,16,0,1.230769231,2.4262,0.2702,2.6964,-2.9938,-0.1898,-3.1836,17.23091726,1.750457168,1.0589247,477.6543,0.801835135,37.64021277,0.092831017,0.583,383,989,30,0,0.380136865,0.3514266,0.117828668,0.073832077,0.07677579,76,17,NA,NA,23,72,13,73,13,18,3.2,75,12.75,25,4.25,21,4.75,NA,NA,"Ouest",0.006129993,0.037952941,0.474283018,-1.136708889,-0.001491178,4.0029,3.6971,0.811917699,0.129082723,0.1344,0.003987682,2.780696285,1.194789082,0.877075315,0.831206423,0.923198324,0.856898629,1.044724326,0.677586936,1.160240964,0.778127003,0.597371565,0.801482205,1.019436631,0.914096737,1.734299102,0.774254327,1.04915001,0.743593437,0.825291892,0.753918721,0,0.003966145,0.00145,0.998573395,0.776814647,1.02045974,0.026228577,1.39766102,2.2568,14.53695,5.11305,40.77153498,20.10846635,2.23996049,1.271247204,0.106362048,0.090969798,0.001983072
"22MET-00229","22MET-00229","135_A","sol","135","A","135_A","R_135_A","Stress_Ouest","Stress","Mono","anvergur","anvergur","anvergur-anvergur",114.1666667,12.81,0.985384615,NA,1.321501576,1.593819816,0.122601524,13,13,0,1,1.288,0,1.288,-4.132,-0.46,-4.592,17.45195843,1.746395827,0.9550496,903.4782,0.809095338,57.76714834,0.067940921,0.5593,731,2583,74,0.00265384,0.489753279,0.286150941,0.093013918,0.059983618,0.068444404,90,8.3,NA,NA,9.2,49,4,37,3.1,7.7,0.64,69.4,5.7602,30.6,2.5398,22.5,5.75,NA,NA,"Ouest",-0.018760103,0.014252941,-6.515516982,-2.846908889,0.03848675,0,0,0,0,0,0,0,0.858609426,0.962906003,1.730226855,0.955958379,0.927414336,1.463294969,1.321501576,0.858609426,0.962906003,1.730226855,0.927414336,1.463294969,0.955958379,1.720871581,1.683055401,0.941091183,1.327607412,1.327607412,1.683055401,1.576420809,0,0,0.993231631,1.433512382,0.993231631,0,0.745655271,1.5001,5.9821,1.4679,60.42851826,18.81786569,1.022468767,0.708862555,0.085525264,0.068403904,0.001683459
"22MET-00230","22MET-00230","135_B","sol","135","B","135_B","R_135_B","Stress_Ouest","Stress","Mono","anvergur","anvergur","anvergur-anvergur",105,13.66,0.505925926,NA,0.678498424,1.308123077,0.048449003,27,28,0,1.037037037,1.7122,0,1.7122,-3.7078,-0.46,-4.1678,20.18377296,0.640540319,0.9421022,789.8854,0.983687001,63.08988818,0.068866887,0.5296,777,1689,53,0.000713078,0.394690326,0.442670676,0.08966481,0.033574127,0.038686982,83,6.6,NA,NA,7.9,73,4.8,9.2,0.6,8.1,0.53,94,6.204,6,0.396,22.5,4.75,1.834642857,0.8261697,"Ouest",-0.017834137,-0.015447059,-6.071716982,-4.990708889,-0.035665772,0,0,0,0,0,0,0,1.141390574,1.037093997,0.269773145,1.044041621,1.072585664,0.536705031,0.678498424,1.141390574,1.037093997,0.269773145,1.072585664,0.536705031,1.044041621,0.324065954,0.316944599,0.476633928,0.672392588,0.672392588,0.316944599,0.423579191,0,0,1.006768369,0.566487618,1.006768369,0,0.745655271,1.5001,5.9821,1.4679,60.42851826,18.81786569,1.022468767,0.708862555,0.085525264,0.068403904,0.001683459
"22MET-00231","22MET-00231","144_A","sol","144","A","144_A","R_144_A","Stress_Ouest","Stress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",114.1666667,27.84,1.856,NA,2.273064585,1.1403,0.07602,15,17,7,1.133333333,0,1.9824,1.9824,-5.42,1.5224,-3.8976,16.99270516,1.952662704,0.9654766,427.3598,0.587327119,38.46622862,0.093913779,0.5709,251,707,16,0,0.334797368,0.403477977,0.120868112,0.073410778,0.067445766,93,14,NA,NA,16,74,11,38,5.5,2.9,0.42,64.7,9.058,35.34482759,4.948275863,36,5.75,0.697164286,6.253347933,"Ouest",0.007212754,0.025852941,-3.217716982,-0.438433026,-0.008094774,0.34,2.34,1.126591323,0.444525724,1.1151,0.009583507,0.771425337,0.868844915,0.730483871,1.206896552,0.865995828,1.437567359,1.041909695,1.786708451,0.698224852,0.667501842,1.158846806,1.392140506,1.000658259,0.855151179,3.624141978,2.398026774,1.79192457,1.906583436,2.352077609,1.945844575,0,0.034253871,0.02475,0.929654033,1.39629924,0.975946746,0.009929472,0.816518814,2.28165,12.4,4.1,44.41849185,11.82045839,1.511301716,0.761847552,0.054443917,0.096228384,0.017623371
"22MET-00232","22MET-00232","144_B","sol","144","B","144_B","R_144_B","Stress_Ouest","Stress","Mix","rgt_voilur","kofa","rgt_voilur-kofa",126.6666667,12.33,0.880714286,NA,1.078620933,0.908363077,0.064883077,14,15,8,1.071428571,2.4038,0.2842,2.688,-3.0162,-0.1758,-3.192,24.44924262,1.668137438,0.8512689,464.9534,0.35917578,58.85486076,0.067291312,0.5407,167,941,32,0,0.384278362,0.392636572,0.11934103,0.06080816,0.042935876,96,17,NA,NA,18,66,11,22,3.7,0,0,74.1,12.597,25.9,4.403,36,4.75,0.611547619,0.979610333,"Ouest",-0.019409712,-0.004347059,0.321283018,-0.983708889,-0.019231698,0.34,2.34,1.126591323,0.444525724,1.1151,0.009583507,0.771425337,1.1780948,1.015887097,1.073902439,1.325008084,2.068383629,0.890091548,0.847833867,0.946745562,0.928297716,1.031147541,2.003023102,0.854850918,1.308415339,1.469152472,0.972110636,0.749724681,0.797696892,0.984087537,0.788805291,0,0.034253871,0.02475,0.666117798,1.191741528,0.699287557,0.009929472,0.816518814,2.28165,12.4,4.1,44.41849185,11.82045839,1.511301716,0.761847552,0.054443917,0.096228384,0.017623371
"22MET-00233","22MET-00233","149_A","sol","149","A","149_A","R_149_A","Stress_Ouest","Stress","Mix","acadur","anvergur","acadur-anvergur",112.5,26.05,1.860714286,NA,2.385757937,1.011488375,0.07224917,14,24,4,1.714285714,0.8932,3.6022,4.4954,-4.5268,3.1422,-1.3846,14.20978669,1.721890205,0.9035212,687.5988,0.920594975,48.90460882,0.080022766,0.5567,633,1644,48,0,0.449394142,0.31954881,0.107695632,0.05708508,0.066276335,76,5.7,NA,NA,7.5,54,3.1,48,2.7,0.3,0.017,77.3,4.4061,22.7,1.2939,43.5,5.75,0.782780952,1.828772,"Ouest",-0.006678258,0.011652941,-7.869616982,-4.092808889,-0.011865605,0.5116,6.0384,8.982532585,0.068541158,0.9289,0.006764502,1.502215615,2.288259398,0.489495962,0.750652666,0.753308243,0.786515587,1.037692401,2.285338305,1.850720461,0.366548812,0.653649912,0.755122123,0.810216283,0.70456517,3.203945703,2.352531315,1.681194804,1.772238158,2.02860253,1.88316791,0,0.000214366,0.05925,1.064579797,1.08496186,1.11473816,0.037867653,0.77992585,1.96455,9.0013,1.7237,64.91978455,18.06675789,1.361914157,0.828745296,0.066591437,0.071786155,0.001790642
"22MET-00234","22MET-00234","149_B","sol","149","B","149_B","R_149_B","Stress_Ouest","Stress","Mix","acadur","anvergur","acadur-anvergur",108.3333333,13.18,0.878666667,NA,1.126602827,0.99695,0.066463333,15,23,3,1.533333333,10.7254,0.5264,11.2518,5.3054,0.0664,5.3718,19.64073787,2.172320767,1.1885443,352.1737,0.98246973,55.11325509,0.073532796,0.5345,346,671,24,0.000318459,0.381697867,0.436157472,0.081800042,0.045213085,0.054813075,100,12,NA,NA,12,67,7.9,19,2.3,17,2,71.3,8.556,28.7,3.444,43.5,4.75,2.751964286,1.326902667,"Ouest",-0.013168228,-0.010547059,-3.719716982,-1.942708889,-0.017651441,0.5116,6.0384,8.982532585,0.068541158,0.9289,0.006764502,1.502215615,5.727418493,0.950529368,1.998027499,0.8489439,1.087120223,1.309143141,1.079182659,4.632276657,0.711784036,1.739833291,1.043728242,1.022161374,0.794012688,1.908745848,1.401517003,1.044334258,1.100889092,1.260138988,1.121894458,0.177846416,0.000214366,0.05925,0.978240733,0.998076271,1.024331176,0.037867653,0.77992585,1.96455,9.0013,1.7237,64.91978455,18.06675789,1.361914157,0.828745296,0.066591437,0.071786155,0.001790642
"22MET-00159","22MET-00159","15_A","sol","15","A","15_A","R_15_A","Stress_Est","Stress","Mono","el4x_35","el4x_35","el4x_35-el4x_35",105.8333333,17.04,1.002352941,1.09735014,0.983630891,1.634727027,0.096160413,17,16,0,0.941176471,6.4358,0.2828,6.7186,1.0158,-0.1772,0.8386,17.87336291,1.86316814,0.5527021,590.4663,0.445410686,55.08081157,0.086871961,0.5013,263,982,46,0,0.444352462,0.381802769,0.109736463,0.042801802,0.021306505,93,35,17.75,NA,38,100,35,70,25,0.98,0.34,75.9,26.565,24.1,8.435,69,2.25,0.489238095,1.693684467,"Est",-0.006842502,-0.079584615,17.59529039,1.55198313,-0.009761818,0,0,0,0,0,0,0,1.201401928,1.682034976,0.663676777,1.204250258,0.949151477,0.946091572,0.983630891,1.201401928,1.682034976,0.663676777,0.949151477,0.946091572,1.204250258,1.867552065,0.929784424,0.554002576,0.733730383,0.733730383,0.929784424,NA,0,0,0.909926747,1.110843297,0.909926747,0,1.019033613,5.5923,15.79336957,12.7095,45.73867534,18.83088564,2.008586095,0.75504925,0.086565237,0.095471379,0
"22MET-00160","22MET-00160","15_B","sol","15","B","15_B","R_15_B","Stress_Est","Stress","Mono","el4x_35","el4x_35","el4x_35-el4x_35",87.5,14.5,1.035714286,NA,1.016369109,1.077580851,0.076970061,14,14,0,1,4.4506,0.0154,4.466,-0.9694,-0.4446,-1.414,19.78840836,2.075495293,0.9231271,428.0233,0.74528653,36.39653912,0.104070796,0.5583,319,583,15,0,0.309412468,0.43855694,0.124246086,0.066890681,0.060893826,85,22,NA,NA,25,37,8.1,81,18,0.51,0.11,22.82608696,5.021739131,77.2,16.984,69,1.25,NA,NA,"Est",0.010356333,-0.022584615,-3.947970477,10.10098313,-0.028952171,0,0,0,0,0,0,0,0.798598072,0.317965024,1.336323223,0.795749742,1.050848523,1.053908428,1.016369109,0.798598072,0.317965024,1.336323223,1.050848523,1.053908428,0.795749742,2.149620125,1.070215576,0.956095925,1.266269617,1.266269617,1.070215576,NA,0,0,1.090073253,0.889156703,1.090073253,0,1.019033613,5.5923,15.79336957,12.7095,45.73867534,18.83088564,2.008586095,0.75504925,0.086565237,0.095471379,0
"22MET-00235","22MET-00235","154_A","sol","154","A","154_A","R_154_A","Stress_Ouest","Stress","Mono","el4x_35","el4x_35","el4x_35-el4x_35",101.6666667,10.97,0.645294118,NA,0.7271232,1.129152047,0.066420709,17,18,0,1.058823529,2.7636,0,2.7636,-2.6564,-0.46,-3.1164,23.29161839,1.838178975,1.2134122,457.544,1.372545591,51.81698754,0.079406475,0.5439,628,945,20,0.001686871,0.380711514,0.409932706,0.09852579,0.05806119,0.051081929,72,14,NA,NA,20,71,10,7.2,1,1.4,0.21,90.5,12.67,9.5,1.33,40.5,11.75,NA,NA,"Ouest",-0.007294549,-0.001147059,0.394283018,-4.056708889,-0.017694066,0,0,0,0,0,0,0,0.844491979,0.98691385,1.144578313,1.106919039,0.98056248,1.150009138,0.7271232,0.844491979,0.98691385,1.144578313,0.98056248,1.150009138,1.106919039,1.18616608,0.871888208,0.783007755,0.972132523,0.972132523,0.871888208,2,0,0,0.961798802,0.907586161,0.961798802,0,0.887461874,3.2725,12.838,1.162,46.81190376,23.75332411,1.360456614,0.805453718,0.073183915,0.08256038,0.000843436
"22MET-00236","22MET-00236","154_B","sol","154","B","154_B","R_154_B","Stress_Ouest","Stress","Mono","el4x_35","el4x_35","el4x_35-el4x_35",120,30.5,1.12962963,NA,1.2728768,2.158572289,0.079947122,27,27,1,1,1.3202,2.4612,3.7814,-4.0998,2.0012,-2.0986,24.21502982,1.358628623,0.7328948,845.3339,0.978311647,41.80681998,0.085714286,0.5842,827,1953,48,0,0.367793956,0.398967976,0.101691897,0.051499832,0.080046339,100,14,NA,NA,14,69,9.6,0.39,0.054,1,0.14,92.9,13.006,7.1,0.994,40.5,10.75,NA,NA,"Ouest",-0.000986738,0.039152941,0.730283018,-4.392708889,-0.004167653,0,0,0,0,0,0,0,1.155508021,1.01308615,0.855421687,0.893080961,1.01943752,0.849990862,1.2728768,1.155508021,1.01308615,0.855421687,1.01943752,0.849990862,0.893080961,1.534747148,1.128111792,0.827899681,1.027867477,1.027867477,1.128111792,0,0,0,1.038201198,1.092413839,1.038201198,0,0.887461874,3.2725,12.838,1.162,46.81190376,23.75332411,1.360456614,0.805453718,0.073183915,0.08256038,0.000843436
"22MET-01531","22MET-01531","157_A","hyphes","157","A","157_A","R_157_A","Stress_Ouest","Stress","Mono","giusto","giusto","giusto-giusto",111.6666667,13.44,0.707368421,NA,0.932362123,1.085473846,0.057130202,19,20,7,1.052631579,0.1106,0,0.1106,-5.3094,-0.46,-5.7694,16.37243697,1.776852305,0.7428652,470.6558,1.18557978,43.17943119,0.091983122,0.5539,558,894,13,0.002440182,0.385050286,0.435644504,0.077127098,0.036993438,0.062744492,93,11,NA,NA,12,63,7.1,3.9,0.43,9.6,1.1,86.6,9.526,13.4,1.474,36,11.75,NA,NA,"Ouest",0.005282098,0.008852941,-2.749716982,-3.912708889,-0.026984572,0,0,0,0,0,0,0,0.084582441,0.674502584,0.436482085,1.02023993,1.157111612,0.957456513,0.932362123,0.084582441,0.674502584,0.436482085,1.157111612,0.957456513,1.02023993,1.256889209,0.890134779,0.525479384,0.700166328,0.700166328,0.890134779,2,0,0,1.031918423,0.764385871,1.031918423,0,0.758684211,1.3076,14.123,3.377,42.32282029,14.14940167,1.412021235,0.750506504,0.074740003,0.089137979,0.001220091
"22MET-00237","22MET-00237","157_A","sol","157","A","157_A","R_157_A","Stress_Ouest","Stress","Mono","giusto","giusto","giusto-giusto",111.6666667,13.44,0.707368421,NA,0.932362123,1.085473846,0.057130202,19,20,7,1.052631579,0.1106,0,0.1106,-5.3094,-0.46,-5.7694,16.37243697,1.776852305,0.7428652,470.6558,1.18557978,43.17943119,0.091983122,0.5539,558,894,13,0.002440182,0.385050286,0.435644504,0.077127098,0.036993438,0.062744492,93,11,NA,NA,12,63,7.1,3.9,0.43,9.6,1.1,86.6,9.526,13.4,1.474,36,11.75,NA,NA,"Ouest",0.005282098,0.008852941,-2.749716982,-3.912708889,-0.026984572,0,0,0,0,0,0,0,0.084582441,0.674502584,0.436482085,1.02023993,1.157111612,0.957456513,0.932362123,0.084582441,0.674502584,0.436482085,1.157111612,0.957456513,1.02023993,1.256889209,0.890134779,0.525479384,0.700166328,0.700166328,0.890134779,2,0,0,1.031918423,0.764385871,1.031918423,0,0.758684211,1.3076,14.123,3.377,42.32282029,14.14940167,1.412021235,0.750506504,0.074740003,0.089137979,0.001220091
"22MET-00238","22MET-00238","157_B","sol","157","B","157_B","R_157_B","Stress_Ouest","Stress","Mono","giusto","giusto","giusto-giusto",NA,13.77,0.81,NA,1.067637877,1.569946667,0.092349804,17,21,0,1.235294118,2.464,0.0406,2.5046,-2.956,-0.4194,-3.3754,11.92636636,1.934757112,1.2043625,229.7228,0,41.46620939,0.086292835,0.5444,0,485,15,0,0.337780422,0.444356549,0.112205693,0.050227515,0.055429821,83,24,NA,NA,29,72,17,21,5.1,4.3,1,78,18.72,22,5.28,36,10.75,NA,NA,"Ouest",-0.000408189,-0.000647059,6.444283018,-0.106708889,0.00823503,0,0,0,0,0,0,0,1.915417559,1.325497416,1.563517915,0.97976007,0.842888388,1.042543487,1.067637877,1.915417559,1.325497416,1.563517915,0.842888388,1.042543487,0.97976007,1.56715326,1.109865221,0.975533625,1.299833672,1.299833672,1.109865221,0,0,0,0.968081577,1.235614129,0.968081577,0,0.758684211,1.3076,14.123,3.377,42.32282029,14.14940167,1.412021235,0.750506504,0.074740003,0.089137979,0.001220091
"22MET-00239","22MET-00239","158_A","sol","158","A","158_A","R_158_A","Stress_Ouest","Stress","Mono","furio_camillo","furio_camillo","furio_camillo-furio_camillo",112.5,17.32,0.962222222,NA,1.062615035,1.114445455,0.061913636,18,18,14,1,0,0.0112,0.0112,-5.42,-0.4488,-5.8688,15.76543873,1.61680974,0.6191731,731.7142,1.716517187,42.17372911,0.093029491,0.5617,1256,1395,47,0.010320012,0.382193979,0.410838219,0.076655602,0.053031764,0.066960424,68,6.7,NA,NA,9.8,60,4,1.9,0.12,1.9,0.12,89.5,5.9965,10.5,0.7035,34.5,11.75,NA,NA,"Ouest",0.006328466,0.016652941,-6.279216982,-4.683208889,-0.022201138,0,0,0,0,0,0,0,0.014492754,0.825708286,0.271857792,0.963611408,1.100255164,1.004947951,1.062615035,0.014492754,0.825708286,0.271857792,1.100255164,1.004947951,0.963611408,1.555730261,1.06754206,0.595782116,0.938251144,0.938251144,1.06754206,0.251035974,0,0,0.795062142,0.971799661,0.795062142,0,0.905522876,0.7728,7.26225,2.58775,43.76632401,14.3288932,1.457301139,0.634992156,0.063710288,0.117009081,0.041109692
"22MET-01532","22MET-01532","158_B","hyphes","158","B","158_B","R_158_B","Stress_Ouest","Stress","Mono","furio_camillo","furio_camillo","furio_camillo-furio_camillo",110.8333333,14.43,0.848823529,NA,0.937384965,1.113617978,0.06550694,17,20,14,1.176470588,1.4756,0.0588,1.5344,-3.9444,-0.4012,-4.3456,12.89234767,1.600888725,0.7942784,620.9636,2.318976507,45.35891892,0.140988671,0.4303,1440,1836,122,0.071899372,0.614499849,0.201890062,0.047828239,0.023366583,0.040515895,80,13,NA,NA,16,44,5.8,33,4.3,9.3,1.2,65.6,8.528,34.4,4.472,34.5,10.75,NA,NA,"Ouest",0.054287647,-0.114747059,-3.747716982,-0.914708889,-0.018607835,0,0,0,0,0,0,0,1.985507246,1.174291714,1.728142208,1.036388592,0.899744836,0.995052049,0.937384965,1.985507246,1.174291714,1.728142208,0.899744836,0.995052049,1.036388592,1.358872018,0.93245794,0.674202195,1.061748856,1.061748856,0.93245794,1.748964026,0,0,1.204937858,1.028200339,1.204937858,0,0.905522876,0.7728,7.26225,2.58775,43.76632401,14.3288932,1.457301139,0.634992156,0.063710288,0.117009081,0.041109692
"22MET-00240","22MET-00240","158_B","sol","158","B","158_B","R_158_B","Stress_Ouest","Stress","Mono","furio_camillo","furio_camillo","furio_camillo-furio_camillo",110.8333333,14.43,0.848823529,NA,0.937384965,1.113617978,0.06550694,17,20,14,1.176470588,1.4756,0.0588,1.5344,-3.9444,-0.4012,-4.3456,12.89234767,1.600888725,0.7942784,620.9636,2.318976507,45.35891892,0.140988671,0.4303,1440,1836,122,0.071899372,0.614499849,0.201890062,0.047828239,0.023366583,0.040515895,80,13,NA,NA,16,44,5.8,33,4.3,9.3,1.2,65.6,8.528,34.4,4.472,34.5,10.75,NA,NA,"Ouest",0.054287647,-0.114747059,-3.747716982,-0.914708889,-0.018607835,0,0,0,0,0,0,0,1.985507246,1.174291714,1.728142208,1.036388592,0.899744836,0.995052049,0.937384965,1.985507246,1.174291714,1.728142208,0.899744836,0.995052049,1.036388592,1.358872018,0.93245794,0.674202195,1.061748856,1.061748856,0.93245794,1.748964026,0,0,1.204937858,1.028200339,1.204937858,0,0.905522876,0.7728,7.26225,2.58775,43.76632401,14.3288932,1.457301139,0.634992156,0.063710288,0.117009081,0.041109692
